,obj_ID,alpha,delta,u,g,r,i,z,run_ID,rerun_ID,cam_col,field_ID,spec_obj_ID,class,redshift,plate,MJD,fiber_ID
28515,1.2376622246038733e+18,183.411466427766,39.5734593688971,18.19999,17.25036,16.90775,16.77587,16.76436,3900,301,3,367,2.7607385275105546e+18,STAR,0.0006110388,2452,54178,116
67865,1.2376593249563456e+18,247.797522308864,37.6804203230156,24.92507,21.15565,19.60933,18.56794,18.16012,3225,301,2,249,5.849234560592927e+18,GALAXY,0.5594281,5195,56048,671
88980,1.237667211575362e+18,118.250250453433,12.9507801346864,18.19337,17.01668,16.45659,16.13261,15.87002,5061,301,4,25,2.5491160659468227e+18,GALAXY,0.02967011,2264,53682,286
53362,1.237678596472701e+18,343.595601135772,1.77069181719284,23.14175,24.77904,23.38574,22.47041,21.64566,7712,301,2,220,1.036523065930864e+19,STAR,0.003820277,9206,57687,713
13877,1.2376648531034767e+18,205.265785942072,35.7184644376039,19.56688,19.4211,19.46851,19.4393,19.37074,4512,301,3,56,4.488072688448068e+18,QSO,0.6895321,3986,55329,857
48274,1.2376503699343939e+18,155.580036963046,-2.77273261936165,22.98534,22.00921,20.44904,19.37319,18.8758,1140,301,2,18,4.244756810941356e+18,GALAXY,0.5567165,3770,55234,415
23314,1.2376646732544084e+18,200.019602148759,36.6416964255548,21.71922,19.95354,19.61422,19.30108,19.30861,4470,301,4,97,4.48022135528832e+18,QSO,2.771257,3979,55597,966
53232,1.237668299278386e+18,186.388500054334,20.9008020787337,23.50961,23.22155,21.88675,20.37911,19.48474,5314,301,6,64,6.586773491386964e+18,STAR,-0.0002382253,5850,56042,942
78928,1.2376612120438377e+18,215.164945239861,46.4056541023831,20.37856,20.31624,20.29852,20.10604,19.95308,3664,301,5,39,9.5646633204072e+18,QSO,1.797592,8495,57481,522
12851,1.237664880490578e+18,151.114916713771,33.7526145994469,22.79548,18.6367,17.40406,16.83927,16.53943,4518,301,6,158,2.197852607219788e+18,GALAXY,0.198889,1952,53378,349
74723,1.2376529474595717e+18,17.8152131864415,-9.90078077576172,18.13414,16.67181,16.0986,15.89061,15.80843,1740,301,3,139,3.500596614295298e+18,STAR,-0.0001133803,3109,54833,632
193,1.2376674301021396e+18,160.724470900332,25.204119545766,22.75712,22.79135,22.28076,21.63456,21.83693,5112,301,3,335,1.1778303494628596e+19,GALAXY,0.8744593,10461,58142,962
41617,1.2376803058625416e+18,340.400444790416,24.8652758984565,23.08715,21.31271,19.54412,18.81393,18.18709,8110,301,2,111,7.090944655484017e+18,GALAXY,0.2957726,6298,56208,98
51273,1.2376499613791032e+18,44.8679375919073,-8.61495479739962,22.45067,21.62216,21.36138,21.1975,20.67461,1045,301,1,71,7.947762187615098e+18,QSO,0.9649272,7059,56592,126
96792,1.2376802774061553e+18,356.728978371093,27.8614802072347,21.99488,20.40627,20.04976,19.98672,19.9675,8103,301,5,77,7.335300674899695e+18,STAR,-0.0008425482,6515,56536,228
50677,1.2376786002319117e+18,1.04923573872225,16.608972690765,21.02075,20.62948,20.39991,20.4725,20.1615,7713,301,1,237,6.950259394434324e+18,QSO,0.9161731,6173,56238,288
97614,1.2376788810334863e+18,29.3642843091467,-1.86139951548761,22.65694,22.34942,22.01714,21.31898,20.96031,7778,301,4,513,1.049467671941142e+19,GALAXY,0.7905646,9321,58069,595
80062,1.23765550349838e+18,257.11260355953,34.1686800354559,22.1334,21.10391,21.1552,21.16977,20.75192,2335,301,4,84,5.621838233459775e+18,STAR,-0.0009104163,4993,55738,800
59882,1.2376788595485576e+18,7.47580027066681,12.8660494286099,19.26725,17.48654,16.50143,15.97403,15.56324,7773,301,4,359,6.969578912776216e+18,GALAXY,0.06321109,6190,56210,940
82946,1.237661150306436e+18,201.317795221475,48.0393110669783,24.9924,23.78667,22.03769,20.72989,19.90088,3650,301,2,81,8.342039639272739e+18,GALAXY,0.7825664,7409,56809,899
91466,1.2376737383204787e+18,98.1119490438513,25.395705965879,20.44796,18.82991,18.18723,17.84472,17.64618,6581,301,1,108,3.0354622277642097e+18,STAR,-0.0001032156,2696,54167,131
715,1.237680246814016e+18,359.077265650657,20.1674359252899,22.68789,22.00504,20.62841,19.79869,19.49194,8096,301,4,222,6.879329625136454e+18,GALAXY,0.6425288,6110,56279,295
53162,1.2376593265561439e+18,221.807196414137,55.1888876269988,19.48347,18.62972,18.33121,18.23276,18.17385,3225,301,5,84,7.556156274553148e+18,STAR,-0.0007442227,6711,56388,880
47870,1.237651539798328e+18,240.476212839426,55.0854246522242,23.5931,21.94461,20.09359,19.15281,18.71319,1412,301,5,357,7.648369291822389e+18,GALAXY,0.4813667,6793,56430,477
54468,1.2376650265140268e+18,180.285419106498,36.0442070567969,21.34455,19.5386,18.14102,17.59937,17.22754,4552,301,6,75,5.235444007426087e+18,GALAXY,0.2515987,4650,55648,34
29833,1.237678619583644e+18,41.946544657337,2.60442020573862,24.49303,20.62362,18.63179,17.96681,17.4924,7717,301,5,609,4.795398560802953e+18,GALAXY,0.401847,4259,55501,694
26457,1.2376626836064835e+18,209.202621014814,34.1424451650521,22.0966,22.02471,20.54777,19.64598,19.08047,4007,301,2,31,4.342704056160246e+18,GALAXY,0.5443841,3857,55272,393
42428,1.2376517373809787e+18,210.626725665438,3.02887417794224,18.66291,16.58415,15.63928,15.21056,14.88276,1458,301,5,573,5.980189108134482e+17,GALAXY,0.07725431,531,52028,604
89823,1.2376623024423567e+18,235.560120248546,39.9803410991744,21.55983,21.24079,21.25342,21.52431,22.29951,3918,301,4,248,9.589293762271795e+18,GALAXY,0.01487405,8517,57899,15
7378,1.237665232672719e+18,251.280472317503,16.9093961750011,26.21325,20.15514,18.43648,17.78444,17.38362,4600,301,6,79,4.570137488086293e+18,GALAXY,0.3143466,4059,55360,399
62269,1.2376654275565322e+18,204.206841387476,27.5696632077893,18.13662,17.23942,16.96224,16.88638,16.89291,4646,301,1,74,2.7866812239032883e+18,STAR,-0.0003065441,2475,53845,287
72651,1.237666338116993e+18,20.5921638480726,-0.998547026205198,20.03595,18.05596,17.09247,16.65532,16.38164,4858,301,1,492,4.481136904959693e+17,GALAXY,0.09270141,398,51789,20
41356,1.23766773610401e+18,147.42020776665,18.8511224419173,20.29943,19.96657,19.86737,19.8429,19.6201,5183,301,5,113,6.510086957254859e+18,QSO,2.153105,5782,56272,486
25611,1.2376794764033395e+18,16.7281002929909,21.1234161559873,25.47989,21.00064,19.33295,18.32152,17.80137,7917,301,1,208,5.770404521579928e+18,GALAXY,0.5348203,5125,55863,609
74748,1.2376607728833006e+18,152.466404903246,39.7518209924877,21.79727,21.82053,21.56758,21.52027,20.9863,3562,301,3,37,9.937333715184409e+18,GALAXY,0.9638729,8826,57452,513
74167,1.2376507972932739e+18,145.048100016925,1.04372894339774,23.36354,23.10602,20.71431,19.71964,19.22303,1239,301,6,165,5.332361284204912e+18,GALAXY,0.6088163,4736,55631,361
21940,1.237667536934994e+18,153.561050422698,20.9061135858505,26.7226,19.88975,18.84398,18.02781,17.7989,5137,301,2,267,6.634947768590031e+18,GALAXY,0.2358502,5893,56034,71
9730,1.2376549499829617e+18,226.469499585111,61.8608493628012,20.16772,19.8177,19.81294,19.87395,19.82242,2206,301,5,61,7.861296040967952e+18,QSO,0.8062059,6982,56444,956
35719,1.2376613618383588e+18,213.151232916468,43.9935112714646,19.51702,17.59282,16.52638,16.08517,15.70466,3699,301,4,154,1.5696144734450094e+18,GALAXY,0.133878,1394,53108,400
67577,1.237658492259205e+18,133.685436536067,6.0297055934774,18.2554,17.32695,17.05352,16.92683,16.90745,3031,301,3,91,2.6087194996622234e+18,STAR,-0.0001186112,2317,54152,34
38542,1.2376529431577236e+18,319.000453100078,10.3974725624518,19.77188,18.32446,17.61867,17.20659,16.86447,1739,301,3,34,8.208558402851572e+17,GALAXY,0.04277981,729,52468,272
55448,1.2376551067701087e+18,197.017276087403,58.3142575359847,21.58982,21.28739,20.66124,20.17632,19.71093,2243,301,1,379,9.232548972916398e+18,QSO,0.4300484,8200,58174,617
80903,1.2376639157277827e+18,118.442891019821,49.2774065691981,22.08357,23.09435,20.98126,19.67652,19.28496,4294,301,1,70,4.1400195318161306e+18,GALAXY,0.69665,3677,55205,311
71575,1.2376663381156828e+18,17.6507184464266,-0.970403380100138,23.85779,22.6626,22.00561,21.26913,20.91223,4858,301,1,472,1.0573474319777944e+19,QSO,0.5477307,9391,58072,539
94323,1.2376633069190515e+18,0.808081647166205,26.8954382844507,20.1625,20.05299,19.67921,19.5899,19.52799,4152,301,3,114,8.66388512371929e+18,QSO,1.27716,7695,57654,310
24012,1.2376543980893642e+18,218.040006721644,59.6945119722237,23.2238,22.41479,20.52888,19.46821,19.16585,2078,301,1,209,7.670868048321206e+18,GALAXY,0.5695569,6813,56419,407
33489,1.2376675514153047e+18,155.908657647731,22.9892417068717,22.2421,21.44935,21.36175,21.31338,20.81354,5140,301,5,35,7.233004857401301e+18,QSO,2.278038,6424,56272,814
44829,1.237646797595673e+18,109.73766389112,0.557527788413987,18.98265,16.8442,15.93466,15.54983,15.31243,308,301,4,23,8.388132814516935e+18,STAR,0.0003001832,7450,56722,649
51967,1.2376793180172457e+18,3.83556450978517,9.56634971750213,24.87355,21.79672,21.05933,20.71598,20.5405,7880,301,2,68,6.882639978763147e+18,STAR,8.661189e-05,6113,56219,50
20628,1.2376709551801636e+18,30.4073073037992,-9.91879251454229,26.27055,22.41768,20.65102,19.77006,19.32445,5933,301,1,85,8.088466416364444e+18,GALAXY,0.5079086,7184,56629,5
96753,1.2376570700911089e+18,40.4768328409081,-0.535951221236323,23.06651,22.46945,22.79218,22.46061,23.37884,2700,301,2,136,8.26084482666649e+18,QSO,0.393215,7337,56686,426
87109,1.2376637831297108e+18,13.8704203871257,-0.813620574389197,20.17388,17.50772,16.0384,15.02576,14.45236,4263,301,2,208,1.2700184376949084e+18,STAR,3.893673e-05,1128,52637,12
65252,1.237655126092677e+18,206.745256102851,5.07164685536221,20.60519,18.54337,17.49137,17.06163,16.71171,2247,301,5,306,9.616689184710593e+17,GALAXY,0.1365182,854,52373,547
99252,1.2376613816959636e+18,139.737906694246,31.3993054530865,25.56688,22.65294,20.69606,19.69681,19.25551,3704,301,1,53,6.539334792076614e+18,GALAXY,0.5191585,5808,56325,393
11750,1.2376515387152138e+18,201.974537945131,66.4522096296185,20.90801,18.44691,17.28829,16.83425,16.57995,1412,301,3,214,2.7528767511210496e+18,STAR,-0.0007542092,2445,54573,187
78234,1.23766141767857e+18,222.825909923037,51.1232045213719,23.66578,22.35523,20.37199,19.30339,18.74692,3712,301,4,240,7.572958186715763e+18,GALAXY,0.5653592,6726,56394,565
46011,1.237666301093544e+18,52.7840860858017,0.221106833942887,21.90653,20.38602,18.83751,18.19024,17.90161,4849,301,4,807,1.763332752456837e+18,GALAXY,0.3150921,1566,53003,631
7059,1.2376803139114765e+18,18.9151014171561,30.8084431872003,20.78414,19.01072,18.24194,17.93989,17.69943,8112,301,1,48,2.320560034611751e+18,STAR,-5.212859e-05,2061,53711,292
87618,1.2376619701169032e+18,196.747128731746,6.25545553159394,21.17034,19.10284,17.55679,16.99607,16.60066,3841,301,1,212,2.0210695732346488e+18,GALAXY,0.2293377,1795,54507,288
11361,1.2376663016298253e+18,51.404425459813,0.832903943378419,22.39641,21.17085,19.88668,19.21412,18.74636,4849,301,5,798,1.8341940768706665e+18,GALAXY,0.2790342,1629,52945,375
33179,1.2376802634643543e+18,2.23906395874089,-7.6600797910431,25.65453,22.22939,20.8588,19.87706,19.75961,8100,301,3,334,8.049177017009329e+18,GALAXY,0.5280479,7149,56593,431
70683,1.2376677345080778e+18,183.125406475798,22.0187491552531,22.45571,21.9136,20.5937,19.56965,19.20103,5183,301,2,337,6.726218783265151e+18,GALAXY,0.6255547,5974,56314,337
3124,1.2376634588522097e+18,321.676904421671,0.986697548891703,22.63683,22.39975,21.72906,21.50186,21.76466,4187,301,6,94,1.0386628810322e+19,QSO,1.784333,9225,58013,735
26727,1.2376510678849295e+18,157.956581511354,63.5574016131281,23.54236,22.9163,20.7909,19.75521,19.26731,1302,301,6,298,7.990683824286882e+18,GALAXY,0.6167505,7097,56667,626
26090,1.2376788810203796e+18,359.461602550548,-2.25673801069575,22.779,22.21528,21.65956,20.54525,20.68037,7778,301,4,313,4.903319201018829e+18,QSO,0.6070406,4355,55533,91
51337,1.237666302167548e+18,53.3311789569235,1.05185101242501,21.47329,20.16004,19.2951,18.83489,18.56723,4849,301,6,811,4.6735981725878886e+17,GALAXY,0.2164122,415,51810,405
80879,1.237669517435142e+18,344.620924957012,6.64607754607852,19.23612,18.2372,17.91231,17.79823,17.76473,5598,301,3,13,1.2729643291345443e+19,STAR,-0.0008590161,11306,58450,796
51505,1.2376799982359027e+18,344.74166939116,-1.85120595828424,23.81454,22.3871,20.68256,19.80978,19.30242,8038,301,5,117,4.911363507914824e+18,GALAXY,0.4923188,4362,55828,684
97895,1.2376794339890957e+18,17.2119068167638,-3.08295408194696,20.1677,18.19651,17.11877,16.64125,16.26881,7907,301,2,186,4.923630483982801e+18,GALAXY,0.1568637,4373,55811,255
94712,1.237661387619238e+18,250.276654990001,33.6313085727129,24.63465,20.65398,20.41558,20.02716,21.51331,3705,301,4,323,5.850323348341676e+18,STAR,-0.0006729386,5196,55831,536
57459,1.2376546042461555e+18,146.830390617541,2.97027612841127,25.38875,21.93771,21.67511,22.29181,22.15403,2126,301,1,184,5.340301132781869e+18,QSO,2.954482,4743,55645,574
66415,1.2376622240571072e+18,155.452673124645,35.4030492121759,21.98078,22.11176,20.57963,19.31452,18.54875,3900,301,2,216,5.138715295297591e+18,GALAXY,0.6635198,4564,55570,393
55641,1.2376614160667116e+18,217.89509343698,51.418785007516,20.30099,18.47274,17.57094,17.17041,16.83807,3712,301,1,221,1.177835379852601e+18,GALAXY,0.09751748,1046,52460,524
43885,1.237678859018371e+18,23.0241000048454,11.7840818907645,19.55483,19.1886,18.90128,18.80077,18.66922,7773,301,3,461,1.2462641186291864e+19,QSO,2.129117,11069,58456,200
80654,1.2376804744370583e+18,327.896774519406,27.2579734630151,21.72012,20.97325,20.73628,21.35231,20.33413,8149,301,4,66,8.60323248309668e+18,STAR,-0.0002485104,7641,57307,841
93822,1.237651505953571e+18,202.412397611012,1.18521350866625,20.11311,18.20475,17.21615,16.80956,16.44633,1404,301,6,23,3.34559705844181e+17,GALAXY,0.110655,297,51959,609
90014,1.237669701584028e+18,7.50015759470978,7.01135801349196,22.38083,20.55081,18.81989,18.06662,17.64408,5641,301,2,46,4.974397960349833e+18,GALAXY,0.4188882,4418,55862,626
5650,1.2376515387249137e+18,240.106206504503,53.9061691332395,21.17218,20.99805,20.90584,20.56972,20.22663,1412,301,3,362,9.472263668723114e+18,QSO,1.516013,8413,57897,246
23435,1.2376650254366807e+18,170.269972976082,34.5188764108058,21.99816,21.43999,20.64266,19.70441,19.38256,4552,301,4,20,5.205293473994136e+18,GALAXY,0.727474,4623,55621,939
66740,1.237655502425817e+18,257.738991820721,31.4065123029084,18.12416,17.11466,16.97829,16.9434,16.97888,2335,301,2,102,1.0978967605225984e+18,STAR,-0.0006709885,975,52411,525
17997,1.2376487206944776e+18,181.455748876344,-0.580354222740083,22.59435,22.19623,20.65997,19.41217,18.7725,756,301,2,438,4.3280145816352415e+18,GALAXY,0.6752407,3844,55321,201
50620,1.2376677350310543e+18,149.339244139256,18.4051569457233,19.84505,18.30197,17.70137,17.36171,17.1753,5183,301,3,125,2.6695694902572093e+18,GALAXY,0.06980512,2371,53762,221
27094,1.2376564956509637e+18,0.973924103427294,15.1445734822909,22.12021,19.84778,18.35624,17.75106,17.39376,2566,301,4,315,6.949101059454556e+18,GALAXY,0.2424379,6172,56269,170
86543,1.237657776614736e+18,129.746390401907,38.1358563825147,19.81614,19.66027,19.58366,19.29717,19.16636,2864,301,6,159,9.322567066106204e+17,QSO,1.687056,828,52317,42
75574,1.2376648778005883e+18,138.447579945949,26.8239474383695,23.93748,23.17527,22.14,21.44962,21.28711,4518,301,1,72,1.081104772232671e+19,GALAXY,0.8938959,9602,58131,570
5814,1.237667430104367e+18,166.201263369183,26.0410894750156,19.57252,18.41982,17.61826,17.23713,16.97381,5112,301,3,369,2.490551405522217e+18,GALAXY,0.199248,2212,53789,221
99601,1.2376576085719124e+18,124.224621304007,38.1377318365518,25.40781,23.29679,21.72454,20.64298,19.89582,2825,301,5,125,1.053961760769444e+19,GALAXY,0.6456832,9361,58055,249
19401,1.2376543916400315e+18,119.521317745422,39.9366265537728,21.74174,21.12401,20.64694,20.42653,19.98556,2076,301,5,104,1.053527315821444e+19,GALAXY,0.328495,9357,57807,828
92561,1.2376575940698455e+18,113.362313668896,25.5289170950491,22.60298,21.87743,21.90702,21.54396,21.38908,2822,301,2,25,5.026219592701467e+18,QSO,2.187922,4464,55866,736
52349,1.2376609581052736e+18,118.557259786146,22.1759435582736,22.61936,21.69587,20.41608,19.5013,18.91962,3605,301,4,60,5.034034092540451e+18,GALAXY,0.413997,4471,55617,493
39062,1.2376634792557955e+18,326.57023714092,0.149591205888256,24.67069,22.89425,22.88587,22.30449,21.26571,4192,301,4,132,1.0390956488122456e+19,GALAXY,1.366251,9229,58015,95
11130,1.2376697627889516e+18,317.133947109445,5.06573766122913,23.75195,22.03899,20.5732,19.42112,18.9716,5655,301,4,71,4.591549927247862e+18,GALAXY,0.5598179,4078,55358,473
70103,1.2376712622736678e+18,136.004351908319,12.533880794434,25.16784,21.3405,19.67999,18.82919,18.41505,6004,301,5,136,5.965142326456375e+18,GALAXY,0.4613787,5298,55979,453
7980,1.237651533874e+18,133.868856796857,55.5347974235184,17.66707,16.46954,16.05342,15.90261,15.84618,1411,301,2,71,3.5658872638355287e+18,STAR,-1.53425e-05,3167,54822,590
77989,1.2376623035185236e+18,241.667249208689,37.0976084766886,21.25645,20.96607,20.94989,21.28661,21.56819,3918,301,6,285,1.2084421277408055e+19,GALAXY,0.03165229,10733,58244,500
91736,1.237678920752759e+18,26.3683315348617,12.599686474976,19.12327,18.17293,17.82021,17.69443,17.64409,7787,301,6,373,5.245721691343313e+18,STAR,-0.0002485711,4659,55587,560
55428,1.2376613569976732e+18,153.640691985464,42.5957470967581,22.4157,20.60401,18.91549,18.30672,17.92126,3698,301,3,19,1.5290504639267735e+18,GALAXY,0.3583253,1358,52994,285
39490,1.237663232843252e+18,0.0257159157289379,25.0274051418279,21.22173,21.27688,21.09566,20.99008,20.97017,4135,301,1,303,8.631188666281384e+18,QSO,1.44564,7666,57339,145
89311,1.2376613559363827e+18,193.51195605586,45.9905628226794,17.65023,16.72051,16.43903,16.34985,16.33963,3698,301,1,209,1.6404859694486917e+18,STAR,-0.0001951297,1457,53116,181
13170,1.2376612109697027e+18,213.432112750637,46.0056596106787,22.41406,21.67143,21.61287,21.31062,21.27071,3664,301,3,33,9.57034861933444e+18,QSO,0.7491705,8500,57432,725
77340,1.2376621955958047e+18,171.189339737109,42.4387920988551,19.87913,19.51674,19.39267,19.31926,19.10212,3893,301,5,107,5.290743945349061e+18,QSO,2.151464,4699,55684,510
96929,1.2376591612035077e+18,245.41092162738,36.0776175109983,18.64101,17.46848,16.92439,16.61155,16.41948,3187,301,1,139,1.19022275376922e+18,GALAXY,0.09492616,1057,52522,533
45800,1.2376672292961656e+18,32.1559879122391,7.14760930708507,26.54957,22.2821,20.64399,19.5384,18.99109,5065,301,5,87,4.955293115277924e+18,GALAXY,0.5641794,4401,55510,755
17661,1.2376651269307763e+18,177.97045083392,33.6070095124807,23.21802,22.29891,21.42672,20.40883,19.63494,4576,301,1,409,1.1553112248634595e+19,GALAXY,0.8866367,10261,58462,921
67078,1.2376790791286953e+18,6.28043665779674,-4.24986940779081,23.72924,22.14026,21.66331,21.27905,20.29394,7824,301,5,358,1.0517133964061465e+19,QSO,0.7604426,9341,57743,374
84357,1.2376802774062868e+18,357.175292677138,27.8312623316522,25.90487,23.54445,22.10037,20.99697,19.39184,8103,301,5,79,8.666224608243112e+18,GALAXY,0.7787456,7697,57574,629
98238,1.2376734741782203e+18,71.7510220572426,12.0447715237246,19.89601,17.94948,17.02239,16.63258,16.39821,6519,301,5,81,3.005197069339093e+18,STAR,-8.604697e-05,2669,54086,619
30405,1.237670965921317e+18,137.414137109856,14.2704707471891,22.77737,21.78249,19.75085,19.05925,18.76477,5935,301,5,142,5.96731606099482e+18,GALAXY,0.3901249,5300,55982,169
54768,1.2376517368386688e+18,198.209563976591,2.80591328457917,24.76265,22.63375,21.28628,20.18057,19.97305,1458,301,4,490,4.511710539144256e+18,GALAXY,0.611656,4007,55327,835
82605,1.2376575897838556e+18,174.686046795562,53.9874737739542,23.96262,22.03577,20.57233,19.72685,19.42168,2821,301,2,162,7.54022242744142e+18,GALAXY,0.585511,6697,56419,257
141,1.2376575897836588e+18,173.984510573211,53.8740478020145,21.96245,19.88753,18.29062,17.68828,17.34309,2821,301,2,159,1.1416765697276252e+18,GALAXY,0.3390239,1014,52707,51
